MEASUREMENT,CELL_LINE,CONDITION,DILUTION,STIM_DAY,STIM_TIME,STIM_CONCENTRATION,Plate,Date,Concentration,Is_Dose_Response,CL_NUMBER,CL_NAME_ON_PLOT,PURPOSE,INFO,PLOTTING_COLOR,ORDER_NO,baseline_control_value,Concentration_REDUCED,control_mean_MEASUREMENT,Concentration_NORMALIZED,triplicate_mean_per_day
0.0106,15xTA,UNSTIM,10,1,24,100,2,2024-01-31,107.601543855219,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,270.357338177107,-162.755794321888,17485.4723280104,0,0
0.0132,15xTA,UNSTIM,10,1,24,100,2,2024-01-31,133.994375366877,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,270.357338177107,-136.362962810231,17485.4723280104,0,0
0.0113,15xTA,UNSTIM,10,1,24,100,2,2024-01-31,114.707306185281,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,270.357338177107,-155.650031991826,17485.4723280104,0,0
0.0213,BASS1_66306,STIM,10,1,24,100,2,2024-01-31,216.218196614733,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-54.1391415623744,17485.4723280104,0,0
0.0146,BASS1_66306,STIM,10,1,24,100,2,2024-01-31,148.205900027,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-122.151438150107,17485.4723280104,0,0
0.0158,BASS1_66306,STIM,10,1,24,100,2,2024-01-31,160.387206878534,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-109.970131298573,17485.4723280104,0,0
0.0139,BASS1_66306,UNSTIM,10,1,24,100,2,2024-01-31,141.100137696938,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-129.257200480169,17485.4723280104,0,0
0.0175,BASS1_66306,UNSTIM,10,1,24,100,2,2024-01-31,177.644058251541,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-92.7132799255662,17485.4723280104,0,0
0.0175,BASS1_66306,UNSTIM,10,1,24,100,2,2024-01-31,177.644058251541,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,270.357338177107,-92.7132799255662,17485.4723280104,0,0
0.0155,BASS1_66307,STIM,10,1,24,100,2,2024-01-31,157.341880165651,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-113.015458011457,17485.4723280104,0,0
0.0139,BASS1_66307,STIM,10,1,24,100,2,2024-01-31,141.100137696938,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-129.257200480169,17485.4723280104,0,0
0.014,BASS1_66307,STIM,10,1,24,100,2,2024-01-31,142.115246601233,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-128.242091575874,17485.4723280104,0,0
0.0129,BASS1_66307,UNSTIM,10,1,24,100,2,2024-01-31,130.949048653993,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-139.408289523114,17485.4723280104,0,0
0.0166,BASS1_66307,UNSTIM,10,1,24,100,2,2024-01-31,168.50807811289,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-101.849260064217,17485.4723280104,0,0
0.0235,BASS1_66307,UNSTIM,10,1,24,100,2,2024-01-31,238.550592509212,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,270.357338177107,-31.806745667895,17485.4723280104,0,0
0.0082,cl204,STIM,10,1,24,100,2,2024-01-31,83.2389301521507,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,-187.118408024957,17485.4723280104,0,0
0.0078,cl204,STIM,10,1,24,100,2,2024-01-31,79.1784945349726,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,-191.178843642135,17485.4723280104,0,0
0.0095,cl204,STIM,10,1,24,100,2,2024-01-31,96.4353459079794,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,-173.921992269128,17485.4723280104,0,0
0.0351,cl204,UNSTIM,10,1,24,100,2,2024-01-31,356.303225407377,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,85.9458872302694,17485.4723280104,0.00491527398391122,0.00275435956841219
0.0324,cl204,UNSTIM,10,1,24,100,2,2024-01-31,328.895284991425,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,58.5379468143173,17485.4723280104,0.00334780472132536,0.00275435956841219
0.0124,cl204,UNSTIM,10,1,24,100,2,2024-01-31,125.873504132521,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,270.357338177107,-144.483834044587,17485.4723280104,0,0.00275435956841219
