MEASUREMENT,CELL_LINE,CONDITION,DILUTION,STIM_DAY,STIM_TIME,STIM_CONCENTRATION,Plate,Date,Concentration,Is_Dose_Response,CL_NUMBER,CL_NAME_ON_PLOT,PURPOSE,INFO,PLOTTING_COLOR,ORDER_NO,baseline_control_value,Concentration_REDUCED,control_mean_MEASUREMENT,Concentration_NORMALIZED,triplicate_mean_per_day
0.133,12xTA,STIM,2,1,48,100,1,2024-02-08,286.431726977686,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,96.9129903307962,189.51873664689,12203.8580416558,0.0155294117647059,0.0182352941176471
0.173,15xTA,STIM,2,1,48,100,1,2024-02-08,372.576607271727,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,96.9129903307962,275.663616940931,12203.8580416558,0.0225882352941176,0.0277058823529412
0.09,BASS1_66306,STIM,2,1,48,100,1,2024-02-08,193.825980661592,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,96.9129903307962,96.9129903307962,12203.8580416558,0.00794117647058824,0.01
0.131,BASS1_66307,STIM,2,1,48,100,1,2024-02-08,282.124482962984,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,96.9129903307962,185.211492632188,12203.8580416558,0.0151764705882353,0.017
1.058,cl069,STIM,10,1,48,100,1,2024-02-08,11392.6604188869,FALSE,cl069,cl069,CONTROL,,salmon,2,96.9129903307962,11295.7474285561,12203.8580416558,0.925588235294117,1
0.032,cl204,STIM,2,1,48,100,1,2024-02-08,68.9159042352328,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,96.9129903307962,-27.9970860955633,12203.8580416558,0,0.000235294117647059
0.254,10xTA,UNSTIM,2,1,48,100,1,2024-02-08,547.019989867161,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,96.9129903307962,450.106999536364,12203.8580416558,0.0368823529411765,0.0498823529411765
0.142,12xTA,UNSTIM,2,1,48,100,1,2024-02-08,305.814325043846,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,96.9129903307962,208.90133471305,12203.8580416558,0.0171176470588235,0.0175294117647059
0.128,15xTA,UNSTIM,2,1,48,100,1,2024-02-08,275.663616940931,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,96.9129903307962,178.750626610135,12203.8580416558,0.0146470588235294,0.0165882352941176
0.091,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-08,195.979602668943,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,96.9129903307962,99.0666123381472,12203.8580416558,0.00811764705882353,0.00752941176470588
0.116,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-08,249.820152852719,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,96.9129903307962,152.907162521923,12203.8580416558,0.0125294117647059,0.0127058823529412
0.052,cl069,UNSTIM,10,1,48,100,1,2024-02-08,559.941721911267,FALSE,cl069,cl069,CONTROL,,salmon,2,96.9129903307962,463.028731580471,12203.8580416558,0.0379411764705882,0.0458823529411765
0.033,cl204,UNSTIM,2,1,48,100,1,2024-02-08,71.0695262425839,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,96.9129903307962,-25.8434640882123,12203.8580416558,0,0.000705882352941177
0.343,10xTA,UNSTIM,2,1,48,100,1,2024-02-08,738.692348521402,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,96.9129903307962,641.779358190606,12203.8580416558,0.0525882352941177,0.0498823529411765
0.14,12xTA,UNSTIM,2,1,48,100,1,2024-02-08,301.507081029144,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,96.9129903307962,204.594090698347,12203.8580416558,0.0167647058823529,0.0175294117647059
0.144,15xTA,UNSTIM,2,1,48,100,1,2024-02-08,310.121569058548,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,96.9129903307962,213.208578727752,12203.8580416558,0.0174705882352941,0.0165882352941176
0.079,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-08,170.136138580731,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,96.9129903307962,73.2231482499349,12203.8580416558,0.006,0.00752941176470588
0.099,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-08,213.208578727752,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,96.9129903307962,116.295588396955,12203.8580416558,0.00952941176470588,0.0127058823529412
0.058,cl069,UNSTIM,10,1,48,100,1,2024-02-08,624.550382131798,FALSE,cl069,cl069,CONTROL,,salmon,2,96.9129903307962,527.637391801001,12203.8580416558,0.0432352941176471,0.0458823529411765
0.048,cl204,UNSTIM,2,1,48,100,1,2024-02-08,103.373856352849,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,96.9129903307962,6.46086602205308,12203.8580416558,0.000529411764705883,0.000705882352941177
0.386,10xTA,UNSTIM,2,1,48,100,1,2024-02-08,831.298094837496,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,96.9129903307962,734.3851045067,12203.8580416558,0.0601764705882353,0.0498823529411765
0.151,12xTA,UNSTIM,2,1,48,100,1,2024-02-08,325.196923110005,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,96.9129903307962,228.283932779209,12203.8580416558,0.0187058823529412,0.0175294117647059
0.145,15xTA,UNSTIM,2,1,48,100,1,2024-02-08,312.275191065899,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,96.9129903307962,215.362200735103,12203.8580416558,0.0176470588235294,0.0165882352941176
0.093,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-08,200.286846683645,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,96.9129903307962,103.373856352849,12203.8580416558,0.00847058823529412,0.00752941176470588
0.136,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-08,292.89259299974,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,96.9129903307962,195.979602668943,12203.8580416558,0.0160588235294118,0.0127058823529412
0.073,cl069,UNSTIM,10,1,48,100,1,2024-02-08,786.072032683124,FALSE,cl069,cl069,CONTROL,,salmon,2,96.9129903307962,689.159042352328,12203.8580416558,0.0564705882352941,0.0458823529411765
0.054,cl204,UNSTIM,2,1,48,100,1,2024-02-08,116.295588396955,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,96.9129903307962,19.3825980661592,12203.8580416558,0.00158823529411765,0.000705882352941177
